ACC.0023                        CJPY000000000814138000000000000905000000000000100
ACC.0001                        DUSD000000006153782000000000139125000000000000100
ACC.0034                        CEUR000000006510728000000000151980000000000000100
ACC.0036                        CKRW000000007522817000000000000001000000000000001
ACC.0040                        CKRW000000001015814000000000000001000000000000001
ACC.0021                        CUSD000000008889310000000000139125000000000000100
ACC.0031                        DUSD000000005630862000000000139125000000000000100
ACC.0010                        DUSD000000008595057000000000139125000000000000100
ACC.0014                        DJPY000000000115774000000000000905000000000000100
ACC.0015                        DUSD000000006884334000000000139125000000000000100
ACC.0039                        DJPY000000000005514000000000000905000000000000100
ACC.0022                        DUSD000000008094652000000000139125000000000000100
ACC.0040                        DJPY000000001644760000000000000905000000000000100
ACC.0038                        DKRW000000009240904000000000000001000000000000001
ACC.0037                        DKRW000000009951459000000000000001000000000000001
ACC.0035                        DJPY000000001805487000000000000905000000000000100
ACC.0013                        DUSD000000009849056000000000139125000000000000100
ACC.0017                        CEUR000000007282773000000000151980000000000000100
ACC.0032                        DUSD000000002382636000000000139125000000000000100
ACC.0009                        DKRW000000003530901000000000000001000000000000001
ACC.0029                        CUSD000000008600355000000000139125000000000000100
ACC.0004                        DUSD000000003850597000000000139125000000000000100
ACC.0009                        DKRW000000007873784000000000000001000000000000001
ACC.0026                        CKRW000000009137715000000000000001000000000000001
ACC.0020                        DJPY000000009686113000000000000905000000000000100
ACC.0033                        CJPY000000001575942000000000000905000000000000100
ACC.0010                        CJPY000000009261514000000000000905000000000000100
ACC.0030                        DEUR000000004527669000000000151980000000000000100
ACC.0008                        DEUR000000008454003000000000151980000000000000100
ACC.0017                        DUSD000000003810451000000000139125000000000000100
ACC.0016                        DJPY000000000294661000000000000905000000000000100
ACC.0007                        DUSD000000001496591000000000139125000000000000100
ACC.0039                        CKRW000000007995109000000000000001000000000000001
ACC.0028                        CJPY000000009921463000000000000905000000000000100
ACC.0021                        CUSD000000002783151000000000139125000000000000100
ACC.0035                        CEUR000000005565779000000000151980000000000000100
ACC.0037                        DKRW000000008728201000000000000001000000000000001
ACC.0004                        DUSD000000007533451000000000139125000000000000100
ACC.0010                        CKRW000000003233535000000000000001000000000000001
ACC.0004                        DJPY000000001481356000000000000905000000000000100
ACC.0003                        CEUR000000006251873000000000151980000000000000100
ACC.0025                        DJPY000000003939500000000000000905000000000000100
ACC.0009                        DKRW000000008466412000000000000001000000000000001
ACC.0034                        DJPY000000000329388000000000000905000000000000100
ACC.0001                        DUSD000000007640145000000000139125000000000000100
ACC.0007                        CEUR000000009191219000000000151980000000000000100
ACC.0040                        CUSD000000000092138000000000139125000000000000100
ACC.0013                        DKRW000000004025092000000000000001000000000000001
ACC.0025                        CJPY000000008564172000000000000905000000000000100
